rank,url,path,clicks,impressions,ctr,position,business_value,score,action
1,https://shaffercon.com/industry-insights/subpanel-installation-guide-when-why-you-need-one/,/industry-insights/subpanel-installation-guide-when-why-you-need-one/,12,3079,0.0039000000000000003,9.11,5,24.804,"Rewrite title, meta, intro, CTA, and internal links"
2,https://shaffercon.com/industry-insights/ladbs-electrical-permit-process-step-by-step-guide/,/industry-insights/ladbs-electrical-permit-process-step-by-step-guide/,72,19580,0.0037,7.29,4,24.481,Improve snippet and add stronger hiring intent
3,https://shaffercon.com/industry-insights/complete-guide-electrical-panel-upgrades-los-angeles/,/industry-insights/complete-guide-electrical-panel-upgrades-los-angeles/,57,9683,0.0059,14.32,5,23.412,"Rewrite title, meta, intro, CTA, and internal links"
4,https://shaffercon.com/industry-insights/california-title-24-electrical-requirements-renovations/,/industry-insights/california-title-24-electrical-requirements-renovations/,59,10857,0.0054,9.13,4,22.471,Improve snippet and add stronger hiring intent
5,https://shaffercon.com/industry-insights/panel-upgrades-the-essentials-of-zinsco-panel-upgrade-or-replacement/,/industry-insights/panel-upgrades-the-essentials-of-zinsco-panel-upgrade-or-replacement/,6,1113,0.0054,7.64,5,21.206,"Rewrite title, meta, intro, CTA, and internal links"
6,https://shaffercon.com/industry-insights/federal-pacific-zinsco-panels-replacement-los-angeles/,/industry-insights/federal-pacific-zinsco-panels-replacement-los-angeles/,3,880,0.0034000000000000002,7.02,5,21.086,"Rewrite title, meta, intro, CTA, and internal links"
7,https://shaffercon.com/industry-insights/passing-electrical-inspection-common-failures-fixes/,/industry-insights/passing-electrical-inspection-common-failures-fixes/,28,5486,0.0051,5.82,4,20.91,Improve snippet and add stronger hiring intent
8,https://shaffercon.com/industry-insights/retail-store-electrical-planning-design-guide/,/industry-insights/retail-store-electrical-planning-design-guide/,1,682,0.0015,6.67,5,20.833,"Rewrite title, meta, intro, CTA, and internal links"
9,https://shaffercon.com/industry-insights/recessed-lighting-installation-guide/,/industry-insights/recessed-lighting-installation-guide/,28,4853,0.0058,5.76,4,20.406,Improve snippet and add stronger hiring intent
10,https://shaffercon.com/industry-insights/ultimate-guide-home-ev-charger-installation-los-angeles/,/industry-insights/ultimate-guide-home-ev-charger-installation-los-angeles/,0,519,0.0,7.69,5,20.37,"Rewrite title, meta, intro, CTA, and internal links"
11,https://shaffercon.com/industry-insights/kitchen-electrical-requirements-outlet-placement-guide/,/industry-insights/kitchen-electrical-requirements-outlet-placement-guide/,57,25470,0.0022,6.58,3,19.246,Monitor or improve after higher value pages
12,https://shaffercon.com/industry-insights/electric-vehicles-mitsubishi-chargers/,/industry-insights/electric-vehicles-mitsubishi-chargers/,0,330,0.0,6.73,5,18.899,"Rewrite title, meta, intro, CTA, and internal links"
13,https://shaffercon.com/service-areas/long-beach/commercial-backup-generator-installation/,/service-areas/long-beach/commercial-backup-generator-installation/,0,298,0.0,8.69,5,18.568,"Rewrite title, meta, intro, CTA, and internal links"
14,https://shaffercon.com/service-areas/glendale/commercial-exhaust-fan-ventilation-wiring/,/service-areas/glendale/commercial-exhaust-fan-ventilation-wiring/,0,633,0.0,14.23,5,17.863,"Rewrite title, meta, intro, CTA, and internal links"
15,https://shaffercon.com/service-areas/long-beach/commercial-backup-generator-installation,/service-areas/long-beach/commercial-backup-generator-installation/,0,521,0.0,10.18,5,17.325,"Rewrite title, meta, intro, CTA, and internal links"
16,https://shaffercon.com/industry-insights/retail-store-electrical-planning-design-guide,/industry-insights/retail-store-electrical-planning-design-guide/,0,162,0.0,5.79,5,16.591,"Rewrite title, meta, intro, CTA, and internal links"
17,https://shaffercon.com/industry-insights/the-ultimate-guide-to-ev-charger-installation-and-infrastructure-in-los-angeles,/industry-insights/the-ultimate-guide-to-ev-charger-installation-and-infrastructure-in-los-angeles/,1,224,0.0045000000000000005,8.0,5,16.583,"Rewrite title, meta, intro, CTA, and internal links"
18,https://shaffercon.com/service-areas/long-beach/residential-ev-charger-installation/,/service-areas/long-beach/residential-ev-charger-installation/,0,155,0.0,9.3,5,16.448,"Rewrite title, meta, intro, CTA, and internal links"
19,https://shaffercon.com/industry-insights/the-rise-of-ev-charging-infrastructure-trends-challenges-and-solutions-for-the-future,/industry-insights/the-rise-of-ev-charging-infrastructure-trends-challenges-and-solutions-for-the-future/,0,153,0.0,9.21,5,16.406,"Rewrite title, meta, intro, CTA, and internal links"
20,https://shaffercon.com/industry-insights/electrical-service-upgrade-100-to-200-amp-guide,/industry-insights/electrical-service-upgrade-100-to-200-amp-guide/,0,142,0.0,7.74,5,16.165,"Rewrite title, meta, intro, CTA, and internal links"
21,https://shaffercon.com/industry-insights/complete-guide-electrical-panel-upgrades-los-angeles,/industry-insights/complete-guide-electrical-panel-upgrades-los-angeles/,6,421,0.0143,7.53,5,15.936,"Rewrite title, meta, intro, CTA, and internal links"
22,https://shaffercon.com/industry-insights/complete-home-led-lighting-upgrade-guide/,/industry-insights/complete-home-led-lighting-upgrade-guide/,0,428,0.0,8.43,4,15.795,Improve snippet and add stronger hiring intent
23,https://shaffercon.com/industry-insights/ev-charging-reliability-improvements-condo-hoa-installation-guide-ladwp-sce-rebates-post-tax-credit-market/,/industry-insights/ev-charging-reliability-improvements-condo-hoa-installation-guide-ladwp-sce-rebates-post-tax-credit-market/,0,116,0.0,8.41,5,15.511,"Rewrite title, meta, intro, CTA, and internal links"
24,https://shaffercon.com/service-areas/beverly-hills/residential-smart-automation-systems/,/service-areas/beverly-hills/residential-smart-automation-systems/,0,259,0.0,16.41,5,15.395,"Rewrite title, meta, intro, CTA, and internal links"
25,https://shaffercon.com/industry-insights/dedicated-circuits-when-why-home-appliances-need-them/,/industry-insights/dedicated-circuits-when-why-home-appliances-need-them/,14,3913,0.0036,9.79,3,15.391,Monitor or improve after higher value pages
26,https://shaffercon.com/industry-insights/bathroom-electrical-safety-gfci-requirements/,/industry-insights/bathroom-electrical-safety-gfci-requirements/,5,3058,0.0016,6.96,3,15.35,Monitor or improve after higher value pages
27,https://shaffercon.com/service-areas/glendale/residential-electrical-panel-upgrades/,/service-areas/glendale/residential-electrical-panel-upgrades/,6,555,0.0108,15.02,5,14.98,"Rewrite title, meta, intro, CTA, and internal links"
28,https://shaffercon.com/industry-insights/navigating-the-future-essential-trends-and-tips-for-ev-charging-infrastructure/,/industry-insights/navigating-the-future-essential-trends-and-tips-for-ev-charging-infrastructure/,0,94,0.0,7.19,5,14.833,"Rewrite title, meta, intro, CTA, and internal links"
29,https://shaffercon.com/industry-insights/installing-ev-chargers-in-los-angeles-your-guide-to-a-greener-future/,/industry-insights/installing-ev-chargers-in-los-angeles-your-guide-to-a-greener-future/,0,210,0.0,13.46,5,14.817,"Rewrite title, meta, intro, CTA, and internal links"
30,https://shaffercon.com/industry-insights/pushmatic-panel-upgrade-guide/,/industry-insights/pushmatic-panel-upgrade-guide/,0,93,0.0,6.37,5,14.798,"Rewrite title, meta, intro, CTA, and internal links"
31,https://shaffercon.com/industry-insights/a-closer-look-at-our-load-study-services-and-why-your-ev-business-needs-them/,/industry-insights/a-closer-look-at-our-load-study-services-and-why-your-ev-business-needs-them/,0,91,0.0,7.44,5,14.728,"Rewrite title, meta, intro, CTA, and internal links"
32,https://shaffercon.com/industry-insights/the-future-of-ev-charging-in-los-angeles-trends-challenges-and-opportunities-for-sustainable-growth/,/industry-insights/the-future-of-ev-charging-in-los-angeles-trends-challenges-and-opportunities-for-sustainable-growth/,0,87,0.0,6.05,5,14.584,"Rewrite title, meta, intro, CTA, and internal links"
33,https://shaffercon.com/industry-insights/ev-charger-installation-guide-for-los-angeles-plan-permit-install-and-futureproof/,/industry-insights/ev-charger-installation-guide-for-los-angeles-plan-permit-install-and-futureproof/,0,87,0.0,8.74,5,14.584,"Rewrite title, meta, intro, CTA, and internal links"
34,https://shaffercon.com/statewide-facilities-maintenance/,/statewide-facilities-maintenance/,0,191,0.0,12.43,5,14.556,"Rewrite title, meta, intro, CTA, and internal links"
35,https://shaffercon.com/service-areas/santa-monica/residential-ev-charger-installation/,/service-areas/santa-monica/residential-ev-charger-installation/,1,139,0.0072,7.6,5,14.551,"Rewrite title, meta, intro, CTA, and internal links"
36,https://shaffercon.com/industry-insights/how-to-choose-right-ev-charger-los-angeles/,/industry-insights/how-to-choose-right-ev-charger-los-angeles/,0,85,0.0,9.31,5,14.509,"Rewrite title, meta, intro, CTA, and internal links"
37,https://shaffercon.com/industry-insights/led-retrofit-guide-los-angeles-businesses/,/industry-insights/led-retrofit-guide-los-angeles-businesses/,0,258,0.0,7.85,4,14.48,Improve snippet and add stronger hiring intent
38,https://shaffercon.com/industry-insights/emerging-trends-in-ev-charging-infrastructure-innovations-and-challenges-ahead/,/industry-insights/emerging-trends-in-ev-charging-infrastructure-innovations-and-challenges-ahead/,0,172,0.0,17.02,5,14.268,"Rewrite title, meta, intro, CTA, and internal links"
39,https://shaffercon.com/industry-insights/exploring-shaffer-constructions-load-study-services-in-la/,/industry-insights/exploring-shaffer-constructions-load-study-services-in-la/,1,129,0.0078000000000000005,8.45,5,14.206,"Rewrite title, meta, intro, CTA, and internal links"
40,https://shaffercon.com/industry-insights/ev-charging-in-los-angeles-key-trends-incentives-and-installation-tips-for-property-owners/,/industry-insights/ev-charging-in-los-angeles-key-trends-incentives-and-installation-tips-for-property-owners/,0,75,0.0,9.83,5,14.106,"Rewrite title, meta, intro, CTA, and internal links"
41,https://shaffercon.com/industry-insights/commercial-ev-charging-stations-roi-guide-los-angeles/,/industry-insights/commercial-ev-charging-stations-roi-guide-los-angeles/,0,162,0.0,10.72,5,14.103,"Rewrite title, meta, intro, CTA, and internal links"
42,https://shaffercon.com/industry-insights/californias-ev-charging-buildout-what-los-angeles-building-owners-renters-and-fleets-should-know/,/industry-insights/californias-ev-charging-buildout-what-los-angeles-building-owners-renters-and-fleets-should-know/,0,74,0.0,8.01,5,14.063,"Rewrite title, meta, intro, CTA, and internal links"
43,https://shaffercon.com/service-areas/burbank/residential-ev-charger-installation/,/service-areas/burbank/residential-ev-charger-installation/,1,121,0.0083,7.32,5,13.916,"Rewrite title, meta, intro, CTA, and internal links"
44,https://shaffercon.com/service-areas/burbank/residential-electrical-panel-upgrades/,/service-areas/burbank/residential-electrical-panel-upgrades/,1,198,0.0051,11.54,5,13.659,"Rewrite title, meta, intro, CTA, and internal links"
45,https://shaffercon.com/industry-insights/navigating-the-challenges-and-solutions-in-expanding-the-ev-charging-network-in-los-angeles/,/industry-insights/navigating-the-challenges-and-solutions-in-expanding-the-ev-charging-network-in-los-angeles/,0,65,0.0,6.29,5,13.647,"Rewrite title, meta, intro, CTA, and internal links"
46,https://shaffercon.com/industry-insights/passing-electrical-inspection-common-failures-fixes,/industry-insights/passing-electrical-inspection-common-failures-fixes/,3,352,0.0085,7.33,4,13.554,Improve snippet and add stronger hiring intent
47,https://shaffercon.com/industry-insights/the-future-of-electric-vehicle-charging-infrastructure-trends-innovations-and-insights/,/industry-insights/the-future-of-electric-vehicle-charging-infrastructure-trends-innovations-and-insights/,0,61,0.0,7.89,5,13.443,"Rewrite title, meta, intro, CTA, and internal links"
48,https://shaffercon.com/service-areas/burbank/residential-electrical-panel-upgrades,/service-areas/burbank/residential-electrical-panel-upgrades/,0,59,0.0,7.15,5,13.336,"Rewrite title, meta, intro, CTA, and internal links"
49,https://shaffercon.com/service-areas/pasadena/commercial-lighting-installation-retrofitting/,/service-areas/pasadena/commercial-lighting-installation-retrofitting/,0,57,0.0,3.95,5,13.226,"Rewrite title, meta, intro, CTA, and internal links"
50,https://shaffercon.com/industry-insights/electrician-services-agoura-hills-ev/,/industry-insights/electrician-services-agoura-hills-ev/,0,114,0.0,12.25,5,13.137,"Rewrite title, meta, intro, CTA, and internal links"
51,https://shaffercon.com/service-areas/west-hollywood/commercial-smart-automation-systems/,/service-areas/west-hollywood/commercial-smart-automation-systems/,0,55,0.0,8.45,5,13.111,"Rewrite title, meta, intro, CTA, and internal links"
52,https://shaffercon.com/service-areas/santa-monica/residential-ev-charger-installation,/service-areas/santa-monica/residential-ev-charger-installation/,0,53,0.0,7.75,5,12.993,"Rewrite title, meta, intro, CTA, and internal links"
53,https://shaffercon.com/industry-insights/the-future-of-ev-charger-installations-how-government-initiatives-and-business-benefits-are-shaping-the-industry/,/industry-insights/the-future-of-ev-charger-installations-how-government-initiatives-and-business-benefits-are-shaping-the-industry/,0,98,0.0,17.27,5,12.722,"Rewrite title, meta, intro, CTA, and internal links"
54,https://shaffercon.com/service-areas/beverly-hills/residential-ev-charger-installation/,/service-areas/beverly-hills/residential-ev-charger-installation/,0,47,0.0,5.11,5,12.609,"Rewrite title, meta, intro, CTA, and internal links"
